SKU,Title,Description,WebDisplay,Product URL,Image URL,price,List Price,Manufacturer,ManufactModel,UPC,Promo Text,Availability,Condition,,
0120015PART,Origin8 Ergo-Lite Bar Ends,"Origin8 Ergo-Lite Bar Ends.  A sleak design for added comfort with minimal weight.",Bicycles > Handlebar Bar Ends,0120015PART/nt,http://www.bicyclebuys.com/productimages/0120015.jpg,9.99,20,Origin8,,,Free Shipping On Orders Over $150.00,Yes,New,,"Origin8 Ergo-Lite Bar Ends.  A sleak design for added comfort with minimal weight."
0780050PART,Ryders Hex Interchangeable Sunglasses,"Ryders Hex Interchangeable Sunglasses. The Ryders INTERCHANGEABLE collection exists to allow you to be prepared for variable weather. With a quick tug and a snap you can select the correct lens color for the current light conditions. Each high-performance",Bicycles > Eyewear,0780050PART/nt,http://www.bicyclebuys.com/productimages/0780045PART.jpg,54.99,60,Ryders Eyewear,R478,,Free Shipping On Orders Over $150.00,Yes,New,,"Ryders Hex Interchangeable Sunglasses. The Ryders INTERCHANGEABLE collection exists to allow you to be prepared for variable weather. With a quick tug and a snap you can select the correct lens color for the current light conditions. Each high-performance"
1799951,Topeak Cabriolet Front Handlebar Basket (TB2007),"Topeak Cabriolet Front Handlebar Basket (TB2007).  Soft fabric basket with sturdy aluminum frame and engineering grade plastic handle. Features include an integrated sunscreen with window to protect delicate cargo from the elements. QuickClick™ mount atta",Bicycles > Handlebar Bags,1799951/nt,http://www.bicyclebuys.com/productimages/1799951.jpg,69.99,120,Topeak,TB2007,768661119478,Free Shipping On Orders Over $150.00,Yes,New,,"Topeak Cabriolet Front Handlebar Basket (TB2007).  Soft fabric basket with sturdy aluminum frame and engineering grade plastic handle. Features include an integrated sunscreen with window to protect delicate cargo from the elements. QuickClick™ mount atta"
1011044PART,Sram Apex Rear Derailleur,"Sram Apex Rear Derailleur. SRAM again raises the bar of Rear Derailleur performance with our new Exact Actuation Apex rear derailleur. The Apex rear dearailleur represents the same design philosophy that has delivered our best in class products for the ro",Bicycles > Rear Derailleur,1011044PART/nt,http://www.bicyclebuys.com/productimages/1011044PART.jpg,59.99,75,Sram,00.7515.070,,Free Shipping On Orders Over $150.00,Yes,New,,"Sram Apex Rear Derailleur. SRAM again raises the bar of Rear Derailleur performance with our new Exact Actuation Apex rear derailleur. The Apex rear dearailleur represents the same design philosophy that has delivered our best in class products for the ro"
1011045PART,Sram Apex Front Derailleur,"Sram Apex Front Derailleur. The new Apex 10 speed Front Derailleur offers a complete approach to the critical balance of positive downshifts and light action upshifts. Featuring a proprietary SRAM actuation ratio, professionally engineered cage design and",Bicycles > Front Derailleurs,1011045PART/nt,http://www.bicyclebuys.com/productimages/1011045PART.jpg,44.99,57,Sram,00.7615.145.000,,Free Shipping On Orders Over $150.00,Yes,New,,"Sram Apex Front Derailleur. The new Apex 10 speed Front Derailleur offers a complete approach to the critical balance of positive downshifts and light action upshifts. Featuring a proprietary SRAM actuation ratio, professionally engineered cage design and"
1511046PART,Sram Apex Compact Crankset with GXP BB,"Sram Apex Compct Crankset with GXP BB. The Apex Crankset is designed to offer maximum stiffness with minimum weight. Utilizing our innovative Cold forging process the Apex crankset  tips the scales at less than 890 grams.",Bicycles > Crank Sets,1511046PART/nt,http://www.bicyclebuys.com/productimages/1511046PART.jpg,124.99,150,Sram,00.6115.420,,Free Shipping On Orders Over $150.00,Yes,New,,"Sram Apex Compct Crankset with GXP BB. The Apex Crankset is designed to offer maximum stiffness with minimum weight. Utilizing our innovative Cold forging process the Apex crankset  tips the scales at less than 890 grams."
1011047,Sram Apex Brake Caliper Set,"Sram Apex Brake Caliper Set. The new Apex Brakeset from SRAM was designed with high performance and good looks as our guiding principles. Featuring Dual Pivot performance combined with a external centering adjuster, proprietary pad compound the Apex Brake",Bicycles > Brakes-Standard,1011047/nt,http://www.bicyclebuys.com/productimages/1011047.jpg,54.99,78,Sram,5115056000,710845648779,Free Shipping On Orders Over $150.00,Yes,New,,"Sram Apex Brake Caliper Set. The new Apex Brakeset from SRAM was designed with high performance and good looks as our guiding principles. Featuring Dual Pivot performance combined with a external centering adjuster, proprietary pad compound the Apex Brake"
1011048,Sram Apex Double Tap Shifter/Lever Set,"Sram Apex Double Tap Shifter/Lever Set. The new Apex Shifter, featuring the proprietary DoubleTap technology, offers significant new features and benefits such as independent reach adjust for both shift and brake levers. The Apex shifter utilizes a sing",Bicycles > Road Shifters,1011048/nt,http://www.bicyclebuys.com/productimages/1011048.jpg,299.99,386,Sram,00.7015.164.000,710845646737,Free Shipping On Orders Over $150.00,Yes,New,,"Sram Apex Double Tap Shifter/Lever Set. The new Apex Shifter, featuring the proprietary DoubleTap technology, offers significant new features and benefits such as independent reach adjust for both shift and brake levers. The Apex shifter utilizes a sing"
0509335PART,"Easton EA90 XC Disc 26 Wheelset","Easton EA90 XC wheels were designed for competitive trail riding and cross country racing. The welded EA90 aluminum rims keeps an airtight UST seal right out of the box (no need to mess with rim strips or sealant to turn these tubeless). The 19mm rim widt",Bicycles > Mountain Wheels,0509335PART/nt,http://www.bicyclebuys.com/productimages/0509335PART.jpg,799.95,900,Easton,,,Free Shipping On Orders Over $150.00,Yes,New,,"Easton EA90 XC wheels were designed for competitive trail riding and cross country racing. The welded EA90 aluminum rims keeps an airtight UST seal right out of the box (no need to mess with rim strips or sealant to turn these tubeless). The 19mm rim widt"
1011049PART,Sram Apex PG-1050 10/speed Cassette,"First 11-32 on the road. Gears that are lower and higher than existing triple gear ratios with less redundancy and perfectly smooth gearing transitions. The wider range of gears provides efficiency for improved climbing and descending with unmatched effic",Bicycles > Cassettes,1011049PART/nt,http://www.bicyclebuys.com/productimages/1011049PART.jpg,69.99,100,Sram,00.2415.058,,Free Shipping On Orders Over $150.00,Yes,New,,"First 11-32 on the road. Gears that are lower and higher than existing triple gear ratios with less redundancy and perfectly smooth gearing transitions. The wider range of gears provides efficiency for improved climbing and descending with unmatched effic"
1011050,Sram Apex Road Group Build Kit,"First 11-32 cassette on the road. You like to climb long mountain passes, or your local hill, but don’t want clumsy triple cranks on your bike? With the first 11-32 cassette for the road, and new SRAM Apex compact crankset, you will have a wider gear rang",Bicycles > Road Groups,1011050/nt,http://www.bicyclebuys.com/productimages/1011050.jpg,679.99,800,Sram,,,Free Shipping On Orders Over $150.00,Yes,New,,"First 11-32 cassette on the road. You like to climb long mountain passes, or your local hill, but don’t want clumsy triple cranks on your bike? With the first 11-32 cassette for the road, and new SRAM Apex compact crankset, you will have a wider gear rang"
0601548,Continental Country Plus Reflex 700x37c Tire,"Continental Country Plus 700x37c Tire. The Country Plus is just the thing for blackberry-picking ramblers and other outdoor enthusiasts. Thorns lose their sting - at least as far as the tyres are concerned. And the tread is ideally patterned for field and",Bicycles > Road Tires,0601548/nt,http://www.bicyclebuys.com/productimages/0601548.jpg,44.95,44.95,Continental,0100326,4019238466652,Free Shipping On Orders Over $150.00,Yes,New,,"Continental Country Plus 700x37c Tire. The Country Plus is just the thing for blackberry-picking ramblers and other outdoor enthusiasts. Thorns lose their sting - at least as far as the tyres are concerned. And the tread is ideally patterned for field and"
0603211,Hutchinson Atom Comp Tubeless 700x23 Road Tire Black,"Hutchinson Atom Comp Tubeless 700x23 Road Tire features a uniform rubber tread, chosen to satisfy both lightweight and performance, and a slick type competition profile that performs very fast.",Bicycles > Road Tires,0603211/nt,http://www.bicyclebuys.com/productimages/0603211.jpg,59.99,80,Hutchinson,pv521751,3248382042301,Free Shipping On Orders Over $150.00,Yes,New,,"Hutchinson Atom Comp Tubeless 700x23 Road Tire features a uniform rubber tread, chosen to satisfy both lightweight and performance, and a slick type competition profile that performs very fast."
0603212,Hutchinson Intensive Tubeless 700x25 Road Tire Black,"Hutchinson Intensive Tubeless 700x25 Road Tire Black. Intensive is an ultra long distance tire with a thermoplastic reinforced compound that improves wear and performance without decreasing grip. Two compound Kevlar-Hardskin improves puncture resistance a",Bicycles > Road Tires,0603212/nt,http://www.bicyclebuys.com/productimages/0603212.jpg,49.99,80,Hutchinson,pv521731,3248382042011,Free Shipping On Orders Over $150.00,Yes,New,,"Hutchinson Intensive Tubeless 700x25 Road Tire Black. Intensive is an ultra long distance tire with a thermoplastic reinforced compound that improves wear and performance without decreasing grip. Two compound Kevlar-Hardskin improves puncture resistance a"
0603214PART,Hutchinson Cross Town Protect'Air 700C Tire,"Hutchinson Cross Town Protect'Air 700C Tire. Short studs provide grip on paths with low rolling resistance on the road. PROTECT’AIR under the tread increases PUNCTURE RESISTANCE by 50%.",Bicycles > Road Tires,0603214PART/nt,http://www.bicyclebuys.com/productimages/0603214PART.jpg,19.99,30,Hutchinson,,,Free Shipping On Orders Over $150.00,Yes,New,,"Hutchinson Cross Town Protect'Air 700C Tire. Short studs provide grip on paths with low rolling resistance on the road. PROTECT’AIR under the tread increases PUNCTURE RESISTANCE by 50%."
0603215,Hutchinson Protect'Air Max Puncture Prevention Liquid 120ml,"Hutchinson Protect'Air Max Puncture Prevention Liquid 120ml. Hutchinson Protect' Air is a non-latex based flat preventive liquid which uses an aramid pulp to fill holes up to 3mm.",Bicycles > Air Inflators,0603215/nt,http://www.bicyclebuys.com/productimages/0603215.jpg,10.99,16,Hutchinson,,3248382041076,Free Shipping On Orders Over $150.00,Yes,New,,"Hutchinson Protect'Air Max Puncture Prevention Liquid 120ml. Hutchinson Protect' Air is a non-latex based flat preventive liquid which uses an aramid pulp to fill holes up to 3mm."
0603216,Sunlite Cruiser Tire 26 x 2.125 Black w/White Wall,"Sunlite Cruiser Tire 26x2.125 Black w/White Wall. Cruiser tire with a grooved tread, large air volume for shock absorption. Freshen up your beach cruiser with white wall tires.",Bicycles > Mountain Tires,0603216/nt,http://www.bicyclebuys.com/productimages/0603216.jpg,15.99,25,Sunlite,60155,072774601554,Free Shipping On Orders Over $150.00,Yes,New,,"Sunlite Cruiser Tire 26x2.125 Black w/White Wall. Cruiser tire with a grooved tread, large air volume for shock absorption. Freshen up your beach cruiser with white wall tires."
0509683PART,Zipp 303 Clincher Wheel,"Climbing, descending, sprinting, crosswinds, rough roads, and anything else you might encounter on a ride are no sweat for the Zipp 303 Clincher. This wheelset has it all: the convenience and braking performance of an aluminum clincher rim, the durability",Bicycles > Road Wheels,0509683PART/nt,http://www.bicyclebuys.com/productimages/0509683PART.jpg,1034.99,1035,Zipp,00.1900.006,,Free Shipping On Orders Over $150.00,Yes,New,,"Climbing, descending, sprinting, crosswinds, rough roads, and anything else you might encounter on a ride are no sweat for the Zipp 303 Clincher. This wheelset has it all: the convenience and braking performance of an aluminum clincher rim, the durability"
0123031PART,Hollywood Road Runner Aluminum 4 Bike Car Carrier,"Hollywood's Road Runner Aluminum 4 Bike Car rack is a lightweight easy to use and mount carrier.   Road Runners are built with a reinforced aluminum main post and support arms, tig welded and heat treated for maximum strength. Featuring durable rubber bik",Bicycles > Hitch Carriers,0123031PART/nt,http://www.bicyclebuys.com/productimages/0123031PART.gif,319.95,320,Hollywood Engineering,,,Free Shipping On Orders Over $150.00,Yes,New,,"Hollywood's Road Runner Aluminum 4 Bike Car rack is a lightweight easy to use and mount carrier.   Road Runners are built with a reinforced aluminum main post and support arms, tig welded and heat treated for maximum strength. Featuring durable rubber bik"
0123032PART,Hollywood Road Runner Aluminum 3 Bike Car Carrier,"Hollywood's Road Runner Aluminum 3 Bike Car rack is a lightweight easy to use and mount carrier.   Road Runners are built with a reinforced aluminum main post and support arms, tig welded and heat treated for maximum strength. Featuring durable rubber bik",Bicycles > Hitch Carriers,0123032PART/nt,http://www.bicyclebuys.com/productimages/0123032PART.gif,299.95,310,Hollywood Engineering,,,Free Shipping On Orders Over $150.00,Yes,New,,"Hollywood's Road Runner Aluminum 3 Bike Car rack is a lightweight easy to use and mount carrier.   Road Runners are built with a reinforced aluminum main post and support arms, tig welded and heat treated for maximum strength. Featuring durable rubber bik"
