code	name	description	price	product-url	merchant-site-category	image-url	manufacturer	classification	condition	size	color	SalePrice	MSRP	in-stock	availability	promo-text	shipping-price
LGMUWPART	Louis Garneau Multi Cycling Shoe Womens	The sylish, comfortable Louis Garneau Women's Multi Cycling Shoe is one of the world's most popular women's cycling shoes.  Great for roadies, spinners, and mountain bikers.	69.989999999999995	http://www.bicyclebuys.com/shoes/ShoeSpin/LGMUWPART	Bicycles > Shoes > Spinning Shoes	http://www.bicyclebuys.com/productimages/LGMUWPART.jpg	Louis Garneau	new	new			69.99	80	y	1,2		
1729863	Kryptonite Resettable 1218  Combination Cable Lock 6'x12mm	Kryptonite Resettable Cable Lock 12mm" thick 6 feet long.  Comes with a mounting clip.  Set your own personal code easily.  Lifetime Kryptonite warranty.  Kryptonite security rating of 4 (out of a index of 7).	19.989999999999998	http://www.bicyclebuys.com/locks/CableLock/1729863	Bicycles > Locks > Cable Locks	http://www.bicyclebuys.com/productimages/1729863.jpg	Kryptonite	new	new			19.99	24	y	1,2		
BEVEN9PART	Bell Venture Sport Cycling Helmet '09	Bell Venture Sport Helmet has loads of top-notch features for your next adventure. Features Bell’s Fusion In-Mold construction, ErgoDial fit system, easy-to-adjust Cam-Lock levers, 23 vents, and a snap-in visor.	39.990000000000002	http://www.bicyclebuys.com/helmets/HelmetSport/BEVEN9PART	Bicycles > Helmets > Sport Helmets	http://www.bicyclebuys.com/productimages/BEVEN9PART.jpg	Bell	new	new			39.99	40	y	1,2	Free Shipping	0.00
0114176	Cat-Eye TL-LD1100 Rear Taillight	The Cat-Eye TL-LD1100 is the latest and brightest tail light from CatEye. It is highly water resistant, has 4 different modes, and offers side visibility. With 10 super bright LEDs and CatEye Opticube lens technology, the TL-LD1100 is the only tail light 	29.989999999999998	http://www.bicyclebuys.com/lights/LightTail/0114176	Bicycles > LightSets > Tail Lights	http://www.bicyclebuys.com/productimages/0114176.jpg	CatEye	new	new			29.99	35	y	1,2		
0130008	Cycle Pro Crank Bike Stand	CyclePro Bicycle stand.  Made of steel and coated with plastic to protect the crank arm.	14.99	http://www.bicyclebuys.com/storagesystems/StorageIndoor/0130008	Bicycles > Storage Systems > Indoor Storage	http://www.bicyclebuys.com/productimages/0130008.jpg	Cycle Pro	new	new			14.99	20	y	1,2		
0740466PART	Pearl Izumi Elite Gel Vent Glove	Pearl Izumi Elite Gel Vent Gloves provide extra padding for a more comfortable ride.  The U-Bridge design alleviates numbness and pressure on the ulnar nerve.  Great design and beautiful looks!	34.990000000000002	http://www.bicyclebuys.com/clothing/Gloves/0740466PART	Bicycles > Gloves > Cycling Gloves	http://www.bicyclebuys.com/productimages/0740466PART.jpg	Pearl Izumi	new	new			34.99	40	y	1,2	Free Shipping	0.00
1729852	Kryptonite Kryptolok Series 2 Combination U-Lock	 Kryptonite's tough bicycle combination U-lock for low to moderate crime areas. 1/2 inch, (13 mm) hardened high-grade carbon alloy steel shackle resists hand tools. Convenient, easy to reset 4-digit combination- no keys to lose!	32.990000000000002	http://www.bicyclebuys.com/locks/U-Locks/1729852	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1729852.jpg	Kryptonite	new	new			32.99	40	y	1,2		
SHR086LPART	Shimano SH-R086L Road Shoe	Shimano SH-R086 Road Shoe is the latest version of the ever-popular SH-R085 shoe. 2 front velcros and top buckle closure provides excellent fit. Dual layer mesh top ensures breathability. The perfect shoe for everyday and club rides.	99.989999999999995	http://www.bicyclebuys.com/shoes/ShoeRoad/SHR086LPART	Bicycles > Shoes > Road Shoes	http://www.bicyclebuys.com/productimages/SHR086PART.jpg	Shimano	new	new			99.99	110	y	1,2		
BEFU9PART	Bell Furio Road Helmet '09	Bell Furio Road Helmet '09. Hi-fi thrills at a low-fi price, the Furio features our Fusion In-Mold Microshell, 20 air moving, internally channeled vents and our GPS fit system.	64.989999999999995	http://www.bicyclebuys.com/helmets/HelmetRoad/BEFU9PART	Bicycles > Helmets > Road Helmets	http://www.bicyclebuys.com/productimages/BEFU9PART.jpg	Bell	new	new			64.99	65	y	1,2	Free Shipping	0.00
DIES9PART	Diadora Escape MTB Cycling Shoe	Diadora Escape MTB Cycling Shoe is a great shoe for someone who doesn't want to spend a fortune for a mountain shoe. 2 velcro strap closure for easy in and out. Nylon glass reinforced outsole gives great strength and stiffness for great power transfer.	60.990000000000002	http://www.bicyclebuys.com/shoes/ShoeMTB/DIES9PART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/DIES9PART.jpg	Diadora	new	new			60.99	70	y	1,2		
0780006PART	Giro Zero Road Gloves	Giro Zero Road Gloves.  Innovation by subtraction.  These gloves are a must have for minimalist riders who want the ultimate in ventilation, control, and bar feel.  The lightweight easy-on, easy off design is great for triatheletes.	24.989999999999998	http://www.bicyclebuys.com/clothing/Gloves/0780006PART	Bicycles > Gloves > Cycling Gloves	http://www.bicyclebuys.com/productimages/0780006PART.jpg	Giro	new	new			24.99	35	y	1,2		
1599927PART	Campagnolo Record Bottom Bracket	Campagnolo Record Bottom Bracket priced at $119.99 is super low!  Here again Record has combined in one component, in this case its bottom bracket, the seemingly opposite and mutually exclusive qualities of very light weight and extraordinary rigidity.	119.98999999999999	http://www.bicyclebuys.com/drivetrain/BBBrackets/1599927PART	Bicycles > Bottom Brackets > Bottom Brackets	http://www.bicyclebuys.com/productimages/1599927.jpg	Campagnolo	new	new			119.99	150	y	1,2		
1729886PART	Kryptonite Evolution Disc Lock	Krytptonite EV Disk Lock with NEW European pick-proof key system.  Our toughest motorcycle and scooter disc lock for urban and other high theft danger areas. Through-Hardened 1/2" Kryptonium TM Steel shackle defies bolt cutters, saws, hammers and chisels 	39.990000000000002	http://www.bicyclebuys.com/locks/DiscLock/1729886PART	Bicycles > Locks > Disc Locks	http://www.bicyclebuys.com/productimages/1729886.gif	Kryptonite	new	new			39.99	50	y	1,2		
0740443PART	Pearl Izumi Tri Short	The Pearl Izumi Tri Short Black is designed to perform equally well in the swim, run and bike legs of the race.	49.990000000000002	http://www.bicyclebuys.com/clothing/Shorts/0740443PART	Bicycles > Shorts > Cycle Shorts	http://www.bicyclebuys.com/productimages/0740443PART.jpg	Pearl Izumi	new	new		Black	49.99	55	y	1,2		
0114593	BikeHard Carbolite D2 Carbon Waterbottle Cage	The BikeHard Carbolite D2 Carbon Water bottle Cage is constructed entirely of high modulus carbon fiber.  Its 3K weave exterior provides the tightest, most dense composite structure available from carbon.  Reinforced bottom stopper and top flange hold the	29.989999999999998	http://www.bicyclebuys.com/hydration/Cages/0114593	Bicycles > Hydration > Bottle Cages	http://www.bicyclebuys.com/productimages/0114593.jpg	BikeHard	new	new			29.99	45	y	1,2		
0402098	BikeHard Clipless Spinning/MTB Pedal Cleat	BikeHard Clipless Pedal Cleat.  Great for MTB and Spinning shoes.  This cleat is used in almost all spin classes and on almost all SPD compatible pedal systems. Incredibly durable hardened steal will last for many thousands of engagements/disengagements.	13.99	http://www.bicyclebuys.com/pedals/PedalsMTB/0402098	Bicycles > Clipless Pedals > Mountain Clipless Pedals	http://www.bicyclebuys.com/productimages/0402098.jpg	BikeHard	new	new			13.99	22	y	1,2		
0486676PART	Look Keo Cleats	Look Keo Cleats.  Replacement cycling shoe cleats for Look KeO clip-in pedal system. Teflon material on contact points makes for quiet and easy clip-in and clip-out Patented cleat position memory allows cleat to be replaced to take on exactly the same pos	16.989999999999998	http://www.bicyclebuys.com/pedals/PedalsRoad/0486676PART	Bicycles > Clipless Pedals > Road Clipless Pedals	http://www.bicyclebuys.com/productimages/LOOKKEO.jpg	Look	new	new			16.99	20	y	1,2		
0603135	Hutchinson Python Tubeless Light 26x2.0 Tire	The Hutchinson Python is compatible with MAVIC UST wheels.  No Tubes necessary. Ideal for X-Country riding (Dry and Rocky terrrain). 730 Grams	24.989999999999998	http://www.bicyclebuys.com/tires/TiresATB/0603135	Bicycles > ATB Tires > Mountain Tires	http://www.bicyclebuys.com/productimages/0603135.jpg	Hutchinson	new	new		Black	24.99	55	y	1,2	Discontinued Item 	
0119728	Innovations Air Chuck SL w/ 16g Cartridge	Genuine Innovations’ top of the line mini inflator with Push-to-Inflate CO2 flow control. Works with all Genuine Innovations threaded CO2 cartridges (except 45 gram) and Genuine Innovations Big Air! Comes packaged with one 16g threaded CO2 cartridge.	14.99	http://www.bicyclebuys.com/tires/TireTools/0119728	Bicycles > Pumps > Tire tools	http://www.bicyclebuys.com/productimages/0119728.jpg	Innovations	new	new			14.99	20	y	1,2		
1729857PART	Kryptonite New York Noose Chain W/EV Disc Lock	Kryptonite NY Chain with NEW EV Disk lock with European style keys.  Four-sided trapezoidal chain links made of triple heat-treated boron manganese steel for maximum strength. Cinch-loop design enables effective lock up with less length of chain.  $3000 A	69.989999999999995	http://www.bicyclebuys.com/locks/ChainLock/1729857PART	Bicycles > Locks > Chain Locks	http://www.bicyclebuys.com/productimages/1729857PART.gif	Kryptonite	new	new			69.99	87	y	1,2		
1729856	Kryptonite Kryptolok Series 2 Mini U-Lock	Kryptonite Kryptolok Series 2 Mini U-Lock. The mini verision of Kryptoloks has security rating of 8 out of 12. Dimensions are 3.25" x 7" (8.2cm x 17.8cm).	29.989999999999998	http://www.bicyclebuys.com/locks/U-Locks/1729856	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1729856.jpg	Kryptonite	new	new			29.99	37	y	1,2		
1729853	Kryptonite New York Liberty (3000) U-lock	Kryptonite New York Liberty (3000) U-lock is made of 5/8" (15mm) case-hardened Kryptonium. Steel shackle resists bolt cutters and flexes with leverage attacks.  7-pin pick and drill resistant tubular locking mechanism.$2000 Anti-Theft Guarantee Offer in t	69.989999999999995	http://www.bicyclebuys.com/locks/U-Locks/1729853	Bicycles > Locks > U-Locks	http://www.bicyclebuys.com/productimages/1729853.jpg	Kryptonite	new	new			69.99	86	y	1,2		
0114561PART	BikeHard Expandable Seat Bag Large	The BikeHard Aero bag has all the features you want from a premium bag.  Internal Cell phone holder.  Extra tough 600x600D Polyester material with PVC coating keep your contents dry and safe. Scotchlite piping for Reflective safety.  The zippers are enclo	19.989999999999998	http://www.bicyclebuys.com/bagsracks/BagSeat/0114561PART	Bicycles > Bags > Seat Bags	http://www.bicyclebuys.com/productimages/0114562PART.jpg	BikeHard	new	new			19.99	30	y	1,2		
0740463PART	Pearl Izumi Attack Cycling Glove	Pearl Izumi Attack Cycling Glove.  Dense, U-bridge padding and Coolmax® mesh offer comfort for short or long rides.	16.989999999999998	http://www.bicyclebuys.com/clothing/Gloves/0740463PART	Bicycles > Gloves > Cycling Gloves	http://www.bicyclebuys.com/productimages/0740463PART.jpg	Pearl Izumi	new	new			16.99	20	y	1,2		
SHM182PART	Shimano M182 Mountain Shoe	Survival of the fittest has resulted in Shimano's SH-M182 Shoes, which are built to give you the edge in rugged conditions. The rigid carbon fiber-reinforced soles offer excellent power transfer and even feature removable toe spikes for top traction in sl	149.99000000000001	http://www.bicyclebuys.com/shoes/ShoeMTB/SHM182PART	Bicycles > Shoes > Mountain Shoes	http://www.bicyclebuys.com/productimages/SHM182PART.jpg	Shimano	new	new	48	Black	149.99	180	y	1,2	Free Shipping	0.00
0603203PART	Hutchinson Equinox 700x23C Folding Tire	The Hutchinson Equinox Tire is an affordable tire that is built to last. It features 2 components combining tread life and tire grip.	14.99	http://www.bicyclebuys.com/tires/TiresRoad/0603203PART	Bicycles > Road Tires > Road Tires	http://www.bicyclebuys.com/productimages/0603203PART.jpg	Hutchinson	new	new			14.99	24	y	1,2		
1010010	Sram X3 (ESP 3.0) Rear Derailleur	SRAM X-3 Rear Derailleur, ESP 1:1 technology: light, precise shifting, Larger pivots, links, and cages: increased rigidity and durability, Expanded gear range: mini-offset upper pulley, 14-28 through 11-34 compatibility,	17.989999999999998	http://www.bicyclebuys.com/drivetrain/DeraillRear/1010010	Bicycles > Rear Derailleur > Rear Derailleur	http://www.bicyclebuys.com/productimages/1010010.jpg	Sram	new	new			17.99	28	y	1,2		
0139956	Bell Flip Mirror (For Bell Metro & Citi Helmets)	The Metro Flip Mirror the world's first cool helmet mirror. It seamlessly integrates into the visor and features a high quality, infinitely adjustable optic mirror.It folds back up and out of sight when not needed.	12.99	http://www.bicyclebuys.com/accessories/Mirrors/0139956	Bicycles > Helmets > Mirrors	http://www.bicyclebuys.com/productimages/0139956.jpg	Bell	new	new			12.99	18	y	1,2		
1630582PART	Easton EC90 Equipe SLX Carbon Handlebar	Easton brings road performance to a new level with composite technology. The EC90 SLX is the lightest, strongest and stiffest road bar on the planet. Compatible with either Shimano or Campy brake levers (select the proper bar depending on your shifter/lev	129.94999999999999	http://www.bicyclebuys.com/barsstems/BarsRoad/1630582PART	Bicycles > Handlebars > Road Handlebars	http://www.bicyclebuys.com/productimages/1630582PART.jpg	Easton	new	new			110.4575	220	y	1,2	Discontinued Item 	
1604395	Shimano Ultegra 1" JIS Threaded Headset	Shimano Ultegra headset is constructed of lightweight alloy, to keep weight to a minimum. (108gms.) Sealed cartridge bearings keep out the elements. JIS sizing.	52.990000000000002	http://www.bicyclebuys.com/bikeparts/Headsets/1604395	Bicycles > Headsets > Headsets	http://www.bicyclebuys.com/productimages/1604395.jpg	Shimano	new	new	1 inch Threaded		52.99	90	y	1,2		
0114166	Cat-Eye HL-El135/TLD130 Light Set	The new HL-EL135 uses three LEDs with OptiCube™ lens technology with a wider beam pattern to see more of the road. This is the perfect compact commuter light.^TLD 130 is a triple LED tsail light that has a universal mount to seatpost and frame.	29.989999999999998	http://www.bicyclebuys.com/lights/LightSets/0114166	Bicycles > LightSets > Light Sets	http://www.bicyclebuys.com/productimages/0114166.jpg	CatEye	new	new			29.99	40	y	1,2		
BEAR9PART	Bell Array Road Helmet '09	Bell Array Road Helmet '09. Awesome low profile styling, massive ventilation and feature-packed, the new Array is $200 worth of helmet in a $100 bag. Channeled Ventilation, the new TAG Fit System, and super comfy padding make the Array float on the head, 	99.989999999999995	http://www.bicyclebuys.com/helmets/HelmetRoad/BEAR9PART	Bicycles > Helmets > Road Helmets	http://www.bicyclebuys.com/productimages/BEAR9PART.jpg	Bell	new	new			99.99	100	y	1,2	Free Shipping	0.00
GIATM9PART	Giro Atmos Road Helmet '09	Giro Atmos Road Helmet '09. Designed to meet exacting needs of elite riders and racers from every corner of the globe, the Atmos has set the standards for high performance, remarkable style, and comfy fit. So whether you find yourself racing a local crit 	174.99000000000001	http://www.bicyclebuys.com/helmets/HelmetRoad/GIATM9PART	Bicycles > Helmets > Road Helmets	http://www.bicyclebuys.com/productimages/GIATM9PART.jpg	Giro	new	new			148.7415	175	y	1,2	Limited Time Free Shipping	0.00
0129664	Sigma PC 15 Heart Rate Monitor	Sigma PC 15 Heart Rate Monitor is a great training tool for anyone with a passion for sport and fitness. It is an individual trainer that allows you to control, plan, and evaluate your exercise sessions with total precision – complete with Training Manage	59.990000000000002	http://www.bicyclebuys.com/electronics/HeartRate/0129664	Bicycles > Heart Rate Monitors > Heart Rate Monitors	http://www.bicyclebuys.com/productimages/0129664.jpg	Sigma Sport	new	new			59.99	80	y	1,2		
